,nominales__adm_2,nominales__dyad_name,nominales__adm_1,nominales__side_a,numericas__longitude,nominales__side_b,numericas__latitude,nominales__country,temporales__date_start,temporales__date_end
0,0.18935345701713338,0.2070531308656215,0.24947772247605735,0.2070531308656215,0.594128708338979,0.22459057532281274,0.7249421539936654,0.47750995452271017,0.6544869367663764,0.6528184307430838
1,0.20172414192632881,0.2279427764074688,0.24786238621837292,0.22219859108082946,0.48687684707416123,0.16044229641371685,0.43958986096187547,0.43243680982928856,0.9711283604695191,0.9686526295911622
2,0.2102775832650186,0.2279427764074688,0.29176850124141135,0.22219859108082946,0.4853389900647094,0.16044229641371685,0.4312949629375109,0.43243680982928856,0.9795531995456266,0.9787555471626852
3,0.20172414192632881,0.2143248830810976,0.24786238621837292,0.22219859108082946,0.48687684707416123,0.23110591084193302,0.43958986096187547,0.43243680982928856,0.9933737220749717,0.9908412803323576
4,0.14983453811294598,0.2143248830810976,0.22917813771998327,0.22219859108082946,0.48499951660215257,0.23110591084193302,0.40933509181965083,0.43243680982928856,0.9991480499810677,0.9966953073364178
5,0.11593024106113742,0.2632331256082338,0.24203617107873993,0.2632331256082338,0.59069752112119,0.16044229641371685,0.7145977932933928,0.47750995452271017,0.7113782658084058,0.709564724766311
6,0.11593024106113742,0.2632331256082338,0.24203617107873993,0.2632331256082338,0.59069752112119,0.16044229641371685,0.7145977932933928,0.47750995452271017,0.7145967436577054,0.7127749976395052
7,0.12793626800450048,0.3316693983900083,0.155076422573922,0.3316693983900083,0.7643901789670666,0.16044229641371685,0.640109371199427,0.30271205986964933,0.06219235138205226,0.06203380228495892
8,0.11593024106113742,0.3316693983900083,0.155076422573922,0.3316693983900083,0.7701406614493879,0.16044229641371685,0.6406046285916798,0.30271205986964933,0.0646535403256342,0.06448871683504864
9,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5379826928922206,0.16044229641371685,0.3744165969289898,0.5801123549965794,0.9136690647482013,0.9113398168256066
10,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9155622870124953,0.9200264375413085
11,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5385041107127555,0.16044229641371685,0.37360101255629125,0.5801123549965794,0.9167928814842863,0.9144556699084128
12,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5385041107127555,0.16044229641371685,0.37360101255629125,0.5801123549965794,0.9168875425975009,0.9145500896988008
13,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5386544437811965,0.16044229641371685,0.3753578428362561,0.5801123549965794,0.9172661870503596,0.914927768860353
14,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5378523292818246,0.16044229641371685,0.3738605594371607,0.5801123549965794,0.9181181370692919,0.9157775469738456
15,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9219045815978795,0.9252195260126521
16,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5375808867420816,0.16044229641371685,0.3726792902740541,0.5801123549965794,0.9222832260507383,0.9199320177509205
17,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.537965583538106,0.16044229641371685,0.3740308282795914,0.5801123549965794,0.9232298371828853,0.9208762156548012
18,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5377919008887928,0.16044229641371685,0.37347915638447965,0.5801123549965794,0.9257856872396819,0.923425549995279
19,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5379826928922206,0.16044229641371685,0.3744165969289898,0.5801123549965794,0.9257856872396819,0.923425549995279
20,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5381253611750962,0.16044229641371685,0.37376971697181116,0.5801123549965794,0.9257856872396819,0.923425549995279
21,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9257856872396819,0.923425549995279
22,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5376652250180358,0.16044229641371685,0.37314914686990996,0.5801123549965794,0.9263536539189701,0.9239920687376073
23,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5379826928922206,0.16044229641371685,0.3744165969289898,0.5801123549965794,0.9274895872775464,0.9251251062222641
24,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5380080493065804,0.16044229641371685,0.37477616142763176,0.5801123549965794,0.9303294206739872,0.9279576999339061
25,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5376652250180358,0.16044229641371685,0.37314914686990996,0.5801123549965794,0.9315600151457781,0.9292795769993389
26,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374992218027077,0.16044229641371685,0.37161865111031556,0.5801123549965794,0.9326012873911396,0.9303181946936077
27,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5379826928922206,0.16044229641371685,0.3744165969289898,0.5801123549965794,0.9329799318439984,0.930601454064772
28,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5376652250180358,0.16044229641371685,0.37314914686990996,0.5801123549965794,0.935535781900795,0.9338117269379662
29,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5382073520418066,0.16044229641371685,0.37493393599568,0.5801123549965794,0.937429004165089,0.935039184213011
30,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9389435819765239,0.936644320649608
31,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5379286988175063,0.16044229641371685,0.37297426931036354,0.5801123549965794,0.9413101098068912,0.9389103956189218
32,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9414994320333208,0.9390992351996978
33,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.945096554335479,0.9427816070248323
34,0.26723447748466744,0.20075512979154034,0.49775855892536663,0.20075512979154034,0.5383294209845935,0.16044229641371685,0.3784574165056109,0.5801123549965794,0.945380537675123,0.9429704466056086
35,0.26723447748466744,0.20075512979154034,0.49775855892536663,0.20075512979154034,0.5383294209845935,0.16044229641371685,0.3784574165056109,0.5801123549965794,0.9461378265808404,0.9437258049287129
36,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5376652250180358,0.16044229641371685,0.37314914686990996,0.5801123549965794,0.9510602044680045,0.9486356340288924
37,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9540893600908746,0.9517514871116985
38,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9547519878833775,0.952318005854027
39,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5378523292818246,0.16044229641371685,0.3738605594371607,0.5801123549965794,0.9550359712230216,0.9526956850155792
40,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9550359712230216,0.9526012652251912
41,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5376652250180358,0.16044229641371685,0.37314914686990996,0.5801123549965794,0.9556985990155245,0.9532622037579077
42,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9556985990155245,0.9532622037579077
43,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9580651268458917,0.9556226985176093
44,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9584437712987504,0.9560947974695495
45,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9597690268837562,0.9573222547445945
46,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9599583491101855,0.9575110943253706
47,0.26723447748466744,0.20075512979154034,0.49775855892536663,0.20075512979154034,0.537600457030692,0.16044229641371685,0.3747649884597618,0.5801123549965794,0.9675312381673609,0.965536776508356
48,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5374749310608752,0.16044229641371685,0.3710581000354396,0.5801123549965794,0.9911965164710337,0.9886696251534322
49,0.21676382778360542,0.20075512979154034,0.2280092858778988,0.20075512979154034,0.5379632104941278,0.16044229641371685,0.37285507689248115,0.5801123549965794,0.9944149943203331,0.9918798980266263
